sentence,emotion
@drjackdr ahahaha yes i know!!! ahahah  Wait a minute pls ,1
Catching up on 90210 ,1
Tired today - drunk husband to be rolled in at 1am with bunch friends for another drink! Noisy lot ,1
@garethjrichards can u pls buy some hot chocolate ,1
Updated my profile style. ,1
@patphelan Is that stage left ?    http://ff.im/-1XUDY,1
Grove style baby.  Home from work..  About to watch the new House ep.  Meatloaf!!!! ,1
@bradiewebbstack vegetables ,1
@dennislennox I'm starting to think logistics &amp; protocol for @BarackObama are handled by the &quot;gang that can't shoot straight&quot;  #tcot,1
"I can see the whole of London from where I am now,,,, ah what a view, the thames never looked morte brown ",1
@xdcd I will ,1
@tommcfly im so proud of him getting into twilight ,1
@Gailporter And does she call the fart machine Jason Bradbury? ,1
@cosimo179 Sounds cool. ,1
loves the sound of the twittering birds ,1
"@GretasTardis He thinks we should. Then blow on each others shoes. Also, i changed my mind. I'm looking at a Sony A350 now - Cheaper. ",1
@misterwallace HARD DRUGS! ,1
"Alright, time for me to skidaddle. Wish me luck, and flirtatious glances from rugged, or sweet looking gentlemen. ",1
@jallisoncook my day just got better ,1
remembering how painful moving sites from server to server is...   meh where's a good robot when you need one ,1
@dotmariusz sounds like a plan man  Will sure do!,1
@mehulved hilarious  i hope there are pakodas and samosas involved after a long lunch break,1
I need boots to wade through all of the sh&amp;t house tracks that were released this week.!  The rare gem makes it all worth while though ,1
@bradiewebbstack vegetables i think ,1
@mileycyrus miley!!! i luv this video!! you and mitchelmusso!!! http://www.youtube.com/watch?v=s7AjedGMd4s&amp;feature=related-!! sooo cute!! ,1
"Good morning, world!! Hope everyone has an amazing day! ",1
@joannec__ i will see you this sunday at church?  i luv it how you're so happy each time u come back to hk  i'm going ot newcastle!,1
Good morning guys  New car is coming,1
"@mileycyrus Dang, you're up already?! Have a good day!! ",1
@HARLEMVIXEN Good morning ,1
Good morning to those along the east coast that are just waking up. Hope you have a fantastic Tuesday ,1
OMG overwhelmed. said goodnight to my 170 followers at midnight last night and woke up to 204  a BIG THANKS again 2 every1  much luv xxx,1
is working a 12 in the NICU... can't pass up incentive pay ,1
@TheGazzMan you will be giving Parkesy a run for his money 700 good stuff ,1
"@bradiewebbstack vegetables braide, its vegetables. i'll need to buy you a dictionary or something ",1
I have 2 followers!....TWO!! Thats like....bigger than one ya'know?!? Woah...this is a very proud moment for me! ,1
@thekelliejane I used to love Quantum Leap! ,1
"@callmebritish Follow me Ed! Btw, please may I have a hug? ",1
I always flooter  you know what flooter is? FLOOding on twitTER. Flooter! HAHAHA! And it's fluh-ter and not flooooo-ter.,1
"@fiqaa face it afiqah, she's never gonna reply. dia sombong. hahha ",1
just been cleaning up my mac - didn't realize how much junk was on it ! ! will have to onyx it tonight ,1
Is having antitrust training. Important...  But so exciting... ,1
"Slipped and smoked a tab over the weekend, not bad mind you 2 weeks of basically none ",1
Plus it will be cool to see Paramore live. I gotta represent for my Tennessee bands! That's where I grew up. ,1
http://twitpic.com/2y8m9 - like my hair ? ,1
@ginoboi see you! ,1
The best part about closing..is taking a spoonful of ice cream and eating it!! SOO refreshing. And makes it all worth it ,1
@xLakeEffectKid Definitely true. And you can't forget the Guitar Hero rip off thing with FOB songs. ,1
"@mileycyrus Ah, that problem is a familiar one - try wash your face in cold water! ",1
"@caseycharlton hmm, not quite sure how I interpret that one. Are you saying MEF is evil? ",1
@alicayaba you have to make kwento though! cause i heard something ) haha see you soon!  BORA BORA BORA! ,1
"@aussie_ali yeah, feeling better tonight... doing some work in between twittering and writing ",1
@Landailyn Thank you and good morning  I'm lying in the sofa now taking it easy today!,1
@EricsTXGal Good mornin' Kim  Nothin' too bad happened tonight. Luckily.,1
Getting the new update for iTunes ,1
@AigburthArmsdo great ill bring some friends along as well lol ,1
I don't know wtf I am supposed to do on here ,1
@BeckaBella Thanks. And what are you doing up this late?  http://twitter.com/BeckaBella/status/1468589659,1
cop this !    ....day off tomorrow ,1
Layin in bed awake....feeling my little friend wiggle round...waiting to meet him... ,1
@zeddessarts always the way ,1
@reemerband eeee  29 days til yorkkkk ! + 42 days til stoke. i think haha  eee xx,1
"@sazmatazz Yep that sounds like a plan, that! Don't worry I'm sure I'll cope somehow! ",1
off to town  how fun!,1
@jonathanhaslett Espresso looks cute  http://is.gd/2OAj,1
Say hello to everybody ,1
@StaciJShelton You too ,1
&quot;We don't want magic - we want consistency&quot; - experiencing a new kind of customer ,1
"http://twitpic.com/2y8on - Yesterday an easy 40k ride after work, with a good friend of mine!...losing some weight finally ",1
"@poppy_dog of course, its http://www.uniteddogs.com and u can choose language. i'm in the spanish site ",1
"@Immiee imooo, ill be over at like 12-1 to get my stooof if thats ok  see you in a bizzle xxxxxxx",1
i hear birds chirping ,1
"@landonjumpoff  i work wed, thurs, friday and i think sunday. ",1
@vindiekins wow! Brilliant! Thanks ,1
"No mixer I'm afraid, but We're looking at alternatives for the sound this week ",1
@mileycyrus have a good day! ,1
morning twit twit  @AthensVoice morning (my) spring roller  @sandy_O @AthensVoice Morning (my) Voice..,1
@ChristineHitt workin on a speech? the one thing i've taught myself is that knowing wat 2 say is great but being yourself is wat sells it ,1
"Done River Quest, Mystery Castle und Geister Rickshaw. On queue for Colorado Adventure: The Michael Jackson Thrill Ride Heeeeheeeee! now ",1
"@ingorammer well it is definitelly worth trying, you'll notice the difference. But it's not my favorite neither ",1
just had an AMAZING Greek feast homecooked..thanks sipple  xoxo,1
@AngMoGirl Good luck! ,1
it's a beautiful and sunny day.. spring cleaning ,1
@Tatty wow! you are getting prettier everyday  hehe,1
watch cartoon huahahaha ,1
son tells me that mars bars are ridiculously unhealthy ,1
@Rosaapril Say thank you. ,1
Good morning peoples ,1
@jashiu you forgot to add weekday mornings  #song #video,1
I planned you would be late it's okey. Watching t.v @ricandhislife ,1
@Stew I forwarded the link directly to our IT ,1
"I swear if you're in any more of my dreams, I'm gonna dieee. ",1
@venzann But SSIS is like an old friend and I hate regex's ,1
@NashPCH ah ok.  happy to helps ,1
"@nessie111 yes they open at eleven hun,  thank god hehe ;) xxx",1
@ferretprincess Sounds interesting!  Look forward to the releases.  Thanks for that ,1
it's a breautiful day  chilling out listening to red dragon fm,1
"@SinkOrSwim76 Yes, yes I mind a lot.  :-P  (Of course not!) I used GIMP. Found a suitable wookie pic, a DD pic, and played for 10 mins.  ",1
"Hello! Muy Buenos dias a todos, tempranito in the morning  gettin' ready pa arranca pa Santiago y Pto. Plata. have a nice day TWEETS!",1
@Rosaapril back at ya gorgeous. ,1
@eatlikeagirl must be your lovely tomato pic! ,1
Welcome to my new twitter-buddies... delighted to see y'all joining this crazy gig!  Had my second chardy and checking new followers ,1
also welcoming new followers! Don't be strangers ,1
@Lavanyaj Kozhi is a nick for a very good friend of mine from college...  he's workin in bombay... in chennai for a week...,1
licking my teeth  productive aye?,1
@Tinu Thanks Tinu for the #followfriday recommendation! ,1
"@zoeelouise Thanks! Lol! Seriously, I was just messing about on the internet all night cuz I just couldn't sleep! Insane. ",1
is still wide awake ,1
@officiallemar You were amazing!! Saw u in Portsmouth on Sunday.. central front row too  sad times some1 stole my purse..the gits! :'( xxx,1
@adamcheasley But thanks anyways ,1
@AdamRPhoto oh brilliant... another channel of yours where i can find out about graze discounts ,1
I'm looking for the follower no 180 for http://blog.chobots.com ! ,1
@lilrongal &amp; @s0niele - yay I'm not the only adult who wants to watch the HM movie ,1
@ddlovato http://twitpic.com/2cbpl - So cute  What's his/her name?,1
Just finished Killzone 2 - very satisfying ,1
FTW = From The Wild ? ,1
@Eminem nicenice !!  would be awsome if u just write hello or shut up to me ! ,1
Scrubs did cheer me up ,1
@AdisaEkua Awww! U have my pic up! That makes me smile. ,1
@heidimontag i love your music! keep up the amazing work. i want your album now ! ! one more drink is my fav song so far ,1
"@Rogue_Leader Hmmm, i also have issues with our cricket team - arrogant bunch, and don't get me started on W(r)icky  http://ff.im/-1Y7c8",1
"@markcrosby yup, minstrels I believe claimed that ",1
is wake and excited ,1
@randomus_r @aceofsabres @RuthGarrity cheers ,1
"OK, I've now recovered from a mental sesh on Sunday... NEVER again! Need to start concentrating on business and start making me millions ",1
LIstening to Eminem's new song WE MADE YOU ,1
@IncomeDiscovery Thanks for the retweet! ,1
"Helping a friend on a IDP system and learning it, myself ",1
@Ezsther gefeliciteerd! ,1
"@aussie_ali oh yeah, it just about doubled this week.. I did it though! Am now writing for http://connect2mums.ning.com/ ",1
"@r2r0 Amen, brotha. Take it easy dude and don't use any device which has an ip-address. ",1
skateboarder snowboarder breakdancer surfer NASA person               then ill be famous,1
@ekirsopp thanking you ,1
Designing a promotional pieces for an 80/90s old school music night... just finished my youtube inspiration playlist...  brilliance...,1
@LittlePearls did you mean the forget-me-not skirt? I saw that too! Very tempted... ,1
"Children are like sponges, they soak up all the love you give but with just one squeeze you get it all back  xx.",1
Helloo !! How are we? ,1
"@erikvb no fluke, was down for over 5 mins but is back now and responding fast ",1
Great weather and my snowboard is waiting for me outside  I'm off to the slopes.  Have a great day everyone! ,1
@Topify lol copy and paste ,1
@ArifHanafiah Welcome polka dotty!!!  heee... (loves),1
"...on my 1st cup of coffee, good to be alive ",1
@HorrorHaven Good morning to you ,1
@tonirebekah hahah im great toniiiii ,1
@mileycyrus wow that's weird. Its only 8pm here in Australia. you should come here soon  we're ahead in time ,1
@mileycyrus Good morning Miley! I hope you have a great day ,1
Playing the guitar...hallelujah ,1
@barrysnedden I presume you got enough reminders 'bout that appointment  ,1
@bkenny congratulations!! champers at lunch!! ,1
@Mumsontop it is with penguin. you want to review it? ,1
@mileycyrus good morning Miley ,1
@ rustyrockets what special treat is in store for all us hammersmith people who found out wen we got to the hammersmith on 13/02?! ,1
actully braces seem to be unpainful xD there just painful the first days but then you'll get used to them ,1
Love how my sister thinks she's Miley Cyrus or Taylor Swift ,1
Finished my first shift and doors are opening already! ,1
"@briankelly - Count me in. Oh, you already did. ",1
